Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
8/31/2025,,137,22.0,-1,AF,0.0,66104822,693
8/31/2025,,127,24.0,0,AB,0.0,66104822,694
8/31/2025,,129,24.0,0,AF,0.0,66104822,695
8/31/2025,,124,27.0,0,AF,1.0,66104822,696
8/31/2025,B,165,12.0,-2,AB,0.0,66104822,697
8/31/2025,B/2,144,20.0,-4,AF,0.0,66104822,698
8/31/2025,,129,27.0,-4,AF,0.0,66104822,699
8/31/2025,,159,11.0,1,AF,3.0,66104822,701
8/31/2025,,150,13.0,1,AB,0.0,66104822,704
8/31/2025,,140,17.0,2,AF,1.0,66104822,706
8/31/2025,,130,23.0,0,AF,0.0,66104822,707
8/31/2025,,140,22.0,-5,AF,0.0,66104822,711
8/31/2025,,143,18.0,1,AF,1.0,66104822,712
8/31/2025,,118,30.0,-3,AF,0.0,66104822,713
8/31/2025,B,149,20.0,-3,AF,0.0,66104822,714
8/31/2025,,147,12.0,3,AF,0.0,66104822,715
9/1/2025,B,151,17.0,-1,AF,0.0,66104822,716
9/1/2025,,151,16.0,-3,AF,0.0,66104822,717
9/1/2025,,145,18.0,-1,AF,0.0,66104822,718
9/1/2025,,117,31.0,-1,AB,0.0,66104822,719
9/2/2025,F,154,18.0,2,AF,1.0,66104822,720
9/2/2025,B,150,18.0,-1,AF,0.0,66104822,721
9/2/2025,,138,22.0,-1,AF,2.0,66104822,722
9/4/2025,F,151,17.0,0,AF,1.0,66104822,723
9/4/2025,,130,25.0,1,AF,2.0,66104822,724
9/5/2025,,155,14.0,-5,AF,0.0,66104822,726
9/5/2025,,133,23.0,0,AF,0.0,66104822,729
9/5/2025,,121,32.0,1,AF,0.0,66104822,731
9/6/2025,F,162,14.0,-1,AF,0.0,66104822,732
9/6/2025,B,167,12.0,-4,AF,0.0,66104822,733
9/6/2025,B,148,17.0,-3,AF,0.0,66104822,735
9/6/2025,B,162,12.0,-3,AF,0.0,66104822,739
9/6/2025,,159,9.0,1,AF,1.0,66104822,740
9/6/2025,,127,28.0,-5,AF,1.0,66104822,741
9/6/2025,B,162,12.0,-3,AF,0.0,66104822,742
9/6/2025,,128,25.0,-1,AF,0.0,66104822,743
9/6/2025,,121,27.0,-2,AB,0.0,66104822,744
9/6/2025,B,138,27.0,-1,BF,0.0,66104822,745
9/6/2025,B,155,14.0,-2,AF,1.0,66104822,746
9/6/2025,,174,5.0,-3,AF,0.0,66104822,750
9/6/2025,,160,8.0,0,AF,0.0,66104822,751
9/6/2025,,147,14.0,0,AF,3.0,66104822,752
9/6/2025,,132,12.0,3,AF,0.0,66104822,755
9/6/2025,B/2,168,7.0,-2,AF,0.0,66104822,756
9/6/2025,,125,26.0,-3,AF,0.0,66104822,757
9/6/2025,,118,27.0,2,AF,0.0,66104822,758
9/6/2025,B ,165,11.0,-3,AB,0.0,66104822,759
9/6/2025,,122,26.0,2,AF,2.0,66104822,762
9/6/2025,B,166,11.0,-5,AF,3.0,66104822,763
9/6/2025,,135,23.0,-5,AF,1.0,66104822,767
9/7/2025,B,130,27.0,1,AF,0.0,66104822,777
9/8/2025,B,170,6.0,4,AF,0.0,66454822,3
9/8/2025,B,128,27.0,4,AF,0.0,66454822,4
9/8/2025,,125,28.0,2,AF,1.0,66454822,5
9/11/2025,F,157,18.0,4,AF,2.0,66454822,7
9/11/2025,,165,17.0,-1,AF,2.0,66454822,10
9/11/2025,,160,9.0,3,AF,0.0,66454822,11
9/11/2025,B,175,6.0,4,AF,0.0,66454822,12
9/11/2025,,165,19.0,-5,AF,2.0,66454822,13
9/11/2025,B,160,26.0,-1,BF,2.0,66454822,14
9/11/2025,,149,20.0,1,AF,0.0,66454822,15
9/11/2025,,145,24.0,-4,AF,0.0,66454822,16
9/12/2025,F,134,31.0,0,AF,0.0,66454822,18
9/12/2025,,136,25.0,2,AF,0.0,66454822,22
9/12/2025,B,177,15.0,-5,AF,0.0,66454822,30
9/12/2025,B/2,136,27.0,2,AF,0.0,66454822,32
9/13/2025,,161,17.0,0,AB,1.0,66454822,37
9/13/2025,,169,16.0,-5,AF,0.0,66454822,38
9/13/2025,,140,24.0,0,AF,0.0,66454822,39
9/13/2025,,134,26.0,-1,AF,0.0,66454822,42
9/13/2025,,153,22.0,-3,AF,0.0,66454822,43
9/13/2025,,144,24.0,-4,AF,0.0,66454822,44
9/13/2025,,140,24.0,-3,AF,0.0,66454822,45
9/13/2025,B,174,12.0,1,AF,0.0,66454822,46
9/13/2025,,164,16.0,-2,AF,2.0,66454822,47
9/13/2025,,135,25.0,-1,AF,0.0,66454822,49
9/13/2025,,131,27.0,2,AF,1.0,66454822,51
9/14/2025,B,156,21.0,0,AF,1.0,66454822,56
9/14/2025,,132,30.0,-4,AF,0.0,66454822,57
9/14/2025,,145,22.0,1,AF,1.0,66454822,59
9/14/2025,B,146,26.0,-2,AF,0.0,66454822,60
9/14/2025,B/2,151,24.0,-3,AF,0.0,66454822,61
9/14/2025,B,162,19.0,1,AF,0.0,66454822,62
9/14/2025,,162,16.0,-2,AF,0.0,66454822,63
9/14/2025,,156,18.0,1,AF,1.0,66454822,64
9/14/2025,,131,28.0,-2,AF,3.0,66454822,66
9/14/2025,,155,18.0,-1,AF,0.0,66454822,68
9/14/2025,,153,19.0,-1,AF,0.0,66454822,69
9/14/2025,,147,21.0,-1,AF,0.0,66454822,70
9/14/2025,,140,23.0,1,AF,0.0,66454822,71
9/14/2025,,134,25.0,2,AF,0.0,66454822,72
9/15/2025,F,155,22.0,-2,AF,0.0,66454822,74
9/15/2025,,152,20.0,-4,AF,0.0,66454822,75
9/15/2025,B,172,11.0,-1,AF,2.0,66454822,77
9/15/2025,B,156,21.0,-4,AF,0.0,66454822,79
9/17/2025,F,164,23.0,-5,AF,2.0,66454822,82
9/19/2025,B,138,27.0,4,AF,0.0,66454822,84
9/19/2025,,174,13.0,-5,AF,0.0,66454822,85
9/20/2025,F,177,14.0,2,AF,1.0,66454822,89
9/20/2025,,158,18.0,-1,AF,2.0,66454822,90
9/20/2025,,153,20.0,-1,AF,1.0,66454822,92
9/20/2025,,139,24.0,2,AF,0.0,66454822,97
9/20/2025,,131,26.0,2,AF,0.0,66454822,98
